parent,node
Bacteria,Candidatus Guanabacteria
Candidatus Guanabacteria,Acidobacteria
Candidatus Guanabacteria,Candidatus Guanabacterium
Bacteria,Acidobacteriales
Acidobacteriales,Acidicapsa
Acidobacteriales,Acidipila
Acidobacteriales,Acidisarcina
Acidobacteriales,Acidobacterium
Acidobacteriales,Alloacidobacterium
Acidobacteriales,Bryocella
Acidobacteriales,Candidatus Koribacter
Acidobacteriales,Candidatus Sulfotelmatobacter
Acidobacteriales,Candidatus Sulfotelmatomonas
